"","ID","time","lon","lat","event_id","tagtype","sex","age","height_above_wgs84","fix","point_state","moving"
"7374","NC-2022-35","2022-05-12 18:59:12",-63.844799,45.583374,22367978850,"?g- lazarus","f","After Second Year",227,"3D","Point state: Stationary",FALSE
"7375","NC-2022-35","2022-05-14 15:00:16",-63.8448524,45.583374,22367978864,"?g- lazarus","f","After Second Year",236,"3D","Point state: Stationary",FALSE
"7376","NC-2022-35","2022-05-16 18:59:12",-63.8448753,45.5833969,22503128731,"?g- lazarus","f","After Second Year",237,"3D","Point state: Stationary",FALSE
"7377","NC-2022-35","2022-05-18 15:00:16",-63.8448524,45.583374,22503128740,"?g- lazarus","f","After Second Year",225,"3D","Point state: Stationary",FALSE
"7378","NC-2022-35","2022-05-20 18:59:12",-63.8447227,45.5835266,22542228809,"?g- lazarus","f","After Second Year",240,"3D","Point state: Stationary",FALSE
"7379","NC-2022-35","2022-05-22 15:00:16",-63.8493805,45.5897713,22542228812,"?g- lazarus","f","After Second Year",21,"2D","Point state: Stationary",FALSE
"7380","NC-2022-35","2022-05-24 18:59:12",-63.9155846,45.6296844,22574770793,"?g- lazarus","f","After Second Year",87,"3D","Point state: Stationary",TRUE
"7381","NC-2022-35","2022-05-26 15:00:16",-63.8496895,45.5895691,22574770813,"?g- lazarus","f","After Second Year",94,"3D","Point state: Stationary",FALSE
"7382","NC-2022-35","2022-05-28 18:59:12",-63.8499184,45.6173172,22597278313,"?g- lazarus","f","After Second Year",160,"3D","Point state: Stationary",FALSE
"7383","NC-2022-35","2022-05-30 15:00:16",-63.8494339,45.589695,22597278319,"?g- lazarus","f","After Second Year",144,"3D","Point state: Stationary",FALSE
"7384","NC-2022-35","2022-06-01 18:59:12",-63.8494339,45.5897484,22608077380,"?g- lazarus","f","After Second Year",127,"3D","Point state: Stationary",FALSE
"7385","NC-2022-35","2022-06-03 15:00:16",-63.849205,45.5895157,22608077389,"?g- lazarus","f","After Second Year",220,"3D","Point state: Stationary",FALSE
"7386","NC-2022-35","2022-06-05 18:59:12",-63.8569336,45.6156044,22688507737,"?g- lazarus","f","After Second Year",147,"3D","Point state: Stationary",FALSE
"7387","NC-2022-35","2022-06-07 15:00:16",-63.8495598,45.5895157,22688507751,"?g- lazarus","f","After Second Year",149,"3D","Point state: Stationary",FALSE
"7388","NC-2022-35","2022-06-09 18:59:12",-63.8491249,45.5896721,22688507762,"?g- lazarus","f","After Second Year",145,"3D","Point state: Stationary",FALSE
"7389","NC-2022-35","2022-06-11 15:00:16",-63.8494835,45.5894928,22688507771,"?g- lazarus","f","After Second Year",165,"3D","Point state: Stationary",FALSE
"7390","NC-2022-35","2022-07-20 15:57:52",-63.8493042,45.5891571,23570158503,"?g- lazarus","f","After Second Year",158,"3D","Point state: Stationary",FALSE
"7391","NC-2022-35","2022-07-27 16:00:00",-63.8493042,45.5895157,23570158506,"?g- lazarus","f","After Second Year",137,"3D","Point state: Stationary",FALSE
"7392","NC-2022-35","2022-08-03 16:02:08",-63.8494606,45.5895424,23570158511,"?g- lazarus","f","After Second Year",140,"3D","Point state: Stationary",FALSE
"7393","NC-2022-35","2022-08-10 16:00:00",-63.8532486,45.5899277,23570158514,"?g- lazarus","f","After Second Year",128,"3D","Point state: Stationary",FALSE
"7394","NC-2022-35","2022-08-17 16:02:08",-63.8533745,45.589901,23570158526,"?g- lazarus","f","After Second Year",143,"3D","Point state: Stationary",FALSE
"7395","NC-2022-35","2022-08-24 16:00:00",-63.8532982,45.589901,23570158540,"?g- lazarus","f","After Second Year",136,"3D","Point state: Stationary",FALSE
"7396","NC-2022-36","2022-02-04 17:01:52",-75.9300003,36.5144958,21335177728,"?g- lazarus","m","After Second Year",22,"3D","Point state: Stationary",FALSE
"7397","NC-2022-36","2022-02-13 16:59:44",-75.9310226,36.5297775,21335177737,"?g- lazarus","m","After Second Year",-98,"3D","Point state: Stationary",FALSE
"7398","NC-2022-36","2022-02-15 15:00:16",-75.9310455,36.5291901,21335177749,"?g- lazarus","m","After Second Year",0,"2D","Point state: Stationary",FALSE
"7399","NC-2022-36","2022-02-17 18:59:12",-75.9307098,36.5293961,21335177762,"?g- lazarus","m","After Second Year",-4,"3D","Point state: Stationary",FALSE
"7400","NC-2022-36","2022-02-19 15:00:16",-75.9305115,36.5288849,21357856353,"?g- lazarus","m","After Second Year",-14,"3D","Point state: Stationary",FALSE
"7401","NC-2022-36","2022-02-21 18:59:12",-75.9307938,36.5284233,21357856362,"?g- lazarus","m","After Second Year",-20,"3D","Point state: Stationary",FALSE
"7402","NC-2022-36","2022-02-23 15:00:16",-75.9309158,36.5283699,21357856369,"?g- lazarus","m","After Second Year",-39,"3D","Point state: Stationary",FALSE
"7403","NC-2022-36","2022-02-25 18:59:12",-75.9308701,36.5284233,21357856377,"?g- lazarus","m","After Second Year",-33,"3D","Point state: Stationary",FALSE
"7404","NC-2022-36","2022-03-01 18:59:12",-75.9307098,36.5287819,21517098624,"?g- lazarus","m","After Second Year",-44,"3D","Point state: Stationary",FALSE
"7405","NC-2022-36","2022-03-03 15:00:16",-75.9307938,36.5287552,21517098635,"?g- lazarus","m","After Second Year",0,"2D","Point state: Stationary",FALSE
"7406","NC-2022-36","2022-03-09 18:59:12",-75.1227036,38.7159691,21517098687,"?g- lazarus","m","After Second Year",-32,"3D","Point state: Migratory (spring)",FALSE
"7407","NC-2022-36","2022-03-11 15:00:16",-75.1255188,38.7070847,21517098702,"?g- lazarus","m","After Second Year",-15,"3D","Point state: Migratory (spring)",FALSE
"7408","NC-2022-36","2022-03-13 18:59:12",-73.118454,41.2456818,21526243627,"?g- lazarus","m","After Second Year",119,"3D","Point state: Migratory (spring)",TRUE
"7409","NC-2022-36","2022-03-15 15:00:16",-70.5486755,43.3341064,21526243635,"?g- lazarus","m","After Second Year",9,"3D","Point state: Migratory (spring)",TRUE
"7410","NC-2022-36","2022-03-17 18:59:12",-70.7947388,43.2378235,21551806799,"?g- lazarus","m","After Second Year",18,"3D","Point state: Migratory (spring)",FALSE
"7411","NC-2022-36","2022-03-19 15:00:16",-70.7947922,43.2376442,21551806826,"?g- lazarus","m","After Second Year",5,"3D","Point state: Migratory (spring)",FALSE
"7412","NC-2022-36","2022-03-21 18:59:12",-70.7946854,43.2376442,21577620856,"?g- lazarus","m","After Second Year",6,"3D","Point state: Migratory (spring)",FALSE
"7413","NC-2022-36","2022-03-23 15:00:16",-70.7945862,43.2378769,21577620865,"?g- lazarus","m","After Second Year",-4,"3D","Point state: Migratory (spring)",FALSE
"7414","NC-2022-36","2022-03-25 18:59:12",-70.7946625,43.2378502,21599539592,"?g- lazarus","m","After Second Year",18,"3D","Point state: Migratory (spring)",FALSE
"7415","NC-2022-36","2022-03-27 15:00:16",-65.4410858,44.6923409,21599539597,"?g- lazarus","m","After Second Year",177,"3D","Point state: Migratory (spring)",FALSE
"7416","NC-2022-36","2022-03-29 18:59:12",-65.4413147,44.6922379,21697560533,"?g- lazarus","m","After Second Year",178,"3D","Point state: Migratory (spring)",FALSE
"7417","NC-2022-36","2022-03-31 15:00:16",-65.4411392,44.6922379,21697560537,"?g- lazarus","m","After Second Year",154,"3D","Point state: Migratory (spring)",FALSE
"7418","NC-2022-36","2022-04-02 18:59:12",-65.4459534,44.6932335,21697560544,"?g- lazarus","m","After Second Year",141,"3D","Point state: Migratory (spring)",FALSE
"7419","NC-2022-36","2022-04-04 15:00:16",-65.4376831,44.6906738,21697560552,"?g- lazarus","m","After Second Year",0,"2D","Point state: Migratory (spring)",FALSE
"7420","NC-2022-36","2022-04-06 18:59:12",-65.4392471,44.6903954,21787139373,"?g- lazarus","m","After Second Year",0,"2D","Point state: Migratory (spring)",FALSE
"7421","NC-2022-36","2022-04-08 15:00:16",-65.4410858,44.6922874,21787139383,"?g- lazarus","m","After Second Year",176,"3D","Point state: Migratory (spring)",FALSE
"7422","NC-2022-36","2022-04-10 18:59:12",-65.4412155,44.6923141,21787139395,"?g- lazarus","m","After Second Year",189,"3D","Point state: Migratory (spring)",FALSE
"7423","NC-2022-36","2022-04-12 15:00:16",-65.4413147,44.6927757,21787139417,"?g- lazarus","m","After Second Year",175,"3D","Point state: Migratory (spring)",FALSE
"7424","NC-2022-36","2022-04-14 18:59:12",-65.4403458,44.6911354,21859718341,"?g- lazarus","m","After Second Year",0,"2D","Point state: Migratory (spring)",FALSE
"7425","NC-2022-36","2022-04-18 18:59:12",-65.4456177,44.6931572,21859718367,"?g- lazarus","m","After Second Year",150,"3D","Point state: Migratory (spring)",FALSE
"7426","NC-2022-36","2022-04-24 15:00:16",-65.4459534,44.6919556,21890900387,"?g- lazarus","m","After Second Year",137,"3D","Point state: Migratory (spring)",FALSE
"7427","NC-2022-36","2022-04-26 18:59:12",-65.4460526,44.6920586,21890900398,"?g- lazarus","m","After Second Year",135,"3D","Point state: Migratory (spring)",FALSE
"7428","NC-2022-36","2022-04-28 15:00:16",-65.4459534,44.6921349,22034920032,"?g- lazarus","m","After Second Year",120,"3D","Point state: Migratory (spring)",FALSE
"7429","NC-2022-36","2022-04-30 18:59:12",-65.4455185,44.6923409,22034920045,"?g- lazarus","m","After Second Year",32,"3D","Point state: Migratory (spring)",FALSE
"7430","NC-2022-36","2022-05-04 18:59:12",-65.4455643,44.6932335,22034920073,"?g- lazarus","m","After Second Year",120,"3D","Point state: Migratory (spring)",FALSE
"7431","NC-2022-36","2022-05-06 15:00:16",-62.8097916,45.2655983,22034920091,"?g- lazarus","m","After Second Year",133,"3D","Point state: Stationary",FALSE
"7432","NC-2022-36","2022-05-08 18:59:12",-62.8146286,45.2672882,22367978836,"?g- lazarus","m","After Second Year",135,"3D","Point state: Stationary",FALSE
"7433","NC-2022-36","2022-05-10 15:00:16",-62.814682,45.2674942,22367978843,"?g- lazarus","m","After Second Year",142,"3D","Point state: Stationary",FALSE
"7434","NC-2022-36","2022-05-12 18:59:12",-62.8146553,45.2674942,22367978851,"?g- lazarus","m","After Second Year",138,"3D","Point state: Stationary",FALSE
"7435","NC-2022-36","2022-05-14 15:00:16",-62.8147087,45.2674179,22367978865,"?g- lazarus","m","After Second Year",132,"3D","Point state: Stationary",FALSE
"7436","NC-2022-36","2022-05-20 18:59:12",-62.814682,45.2674942,22688507722,"?g- lazarus","m","After Second Year",142,"3D","Point state: Stationary",FALSE
"7437","NC-2022-36","2022-05-27 16:02:08",-62.814682,45.2675209,22688507723,"?g- lazarus","m","After Second Year",149,"3D","Point state: Stationary",FALSE
"7438","NC-2022-36","2022-06-03 16:00:00",-62.814888,45.2674675,22688507729,"?g- lazarus","m","After Second Year",131,"3D","Point state: Stationary",FALSE
"7439","NC-2022-36","2022-06-10 16:02:08",-62.8155518,45.2678528,22688507769,"?g- lazarus","m","After Second Year",142,"3D","Point state: Stationary",FALSE
"7440","NC-2022-36","2022-06-17 16:00:00",-62.814476,45.2674675,23054196943,"?g- lazarus","m","After Second Year",127,"3D","Point state: Stationary",FALSE
"7441","NC-2022-36","2022-06-24 16:02:08",-62.8142967,45.2673645,23054196986,"?g- lazarus","m","After Second Year",138,"3D","Point state: Stationary",FALSE
"7442","NC-2022-36","2022-07-01 16:00:00",-62.8143501,45.2671356,23168807783,"?g- lazarus","m","After Second Year",138,"3D","Point state: Stationary",FALSE
"7443","NC-2022-36","2022-07-08 16:02:08",-62.8149109,45.2684174,23168807809,"?g- lazarus","m","After Second Year",147,"3D","Point state: Stationary",FALSE
"7444","NC-2022-36","2022-07-15 16:00:00",-62.8163986,45.2680321,23276541551,"?g- lazarus","m","After Second Year",138,"3D","Point state: Stationary",FALSE
"7445","NC-2022-36","2022-07-22 16:02:08",-62.8166008,45.2676468,23276541579,"?g- lazarus","m","After Second Year",135,"3D","Point state: Stationary",FALSE
"7446","NC-2022-36","2022-07-29 16:00:00",-62.815834,45.2674179,23383318047,"?g- lazarus","m","After Second Year",145,"3D","Point state: Stationary",FALSE
"7447","NC-2022-36","2022-08-05 16:02:08",-62.8157043,45.2673149,23383318063,"?g- lazarus","m","After Second Year",154,"3D","Point state: Stationary",FALSE
"7448","NC-2022-37","2022-02-23 15:00:16",-78.8081512,36.0996475,21373097542,"?g- lazarus","f","After Second Year",73,"3D","Point state: Stationary",FALSE
"7449","NC-2022-37","2022-02-25 18:59:12",-78.8397675,36.0820618,21373097550,"?g- lazarus","f","After Second Year",74,"3D","Point state: Stationary",FALSE
"7450","NC-2022-37","2022-02-27 15:00:16",-78.8394623,36.0823174,21517098617,"?g- lazarus","f","After Second Year",65,"3D","Point state: Stationary",FALSE
"7451","NC-2022-37","2022-03-01 18:59:12",-78.8397675,36.0821114,21517098625,"?g- lazarus","f","After Second Year",63,"3D","Point state: Stationary",FALSE
"7452","NC-2022-37","2022-03-03 15:00:16",-78.8400497,36.0820084,21439409199,"?g- lazarus","f","After Second Year",92,"3D","Point state: Stationary",FALSE
"7453","NC-2022-37","2022-03-05 18:59:12",-78.8396149,36.0821114,21439409210,"?g- lazarus","f","After Second Year",86,"3D","Point state: Stationary",FALSE
"7454","NC-2022-37","2022-03-07 15:00:16",-78.8396149,36.0822906,21517098668,"?g- lazarus","f","After Second Year",100,"3D","Point state: Stationary",FALSE
"7455","NC-2022-37","2022-03-09 18:59:12",-78.8395386,36.0821648,21517098688,"?g- lazarus","f","After Second Year",79,"3D","Point state: Stationary",FALSE
"7456","NC-2022-37","2022-03-11 15:00:16",-78.835907,36.0843658,21551806740,"?g- lazarus","f","After Second Year",84,"3D","Point state: Stationary",FALSE
"7457","NC-2022-37","2022-03-13 18:59:12",-78.8381805,36.0828285,21551806762,"?g- lazarus","f","After Second Year",89,"3D","Point state: Stationary",FALSE
"7458","NC-2022-37","2022-03-15 15:00:16",-78.8397446,36.0820618,21551806777,"?g- lazarus","f","After Second Year",104,"3D","Point state: Stationary",FALSE
"7459","NC-2022-37","2022-03-17 18:59:12",-78.839592,36.0821381,21551806800,"?g- lazarus","f","After Second Year",74,"3D","Point state: Stationary",FALSE
"7460","NC-2022-37","2022-03-19 15:00:16",-78.8383102,36.0814209,21608137581,"?g- lazarus","f","After Second Year",75,"3D","Point state: Stationary",FALSE
"7461","NC-2022-37","2022-03-21 18:59:12",-78.8383102,36.0813713,21608137584,"?g- lazarus","f","After Second Year",89,"3D","Point state: Stationary",FALSE
"7462","NC-2022-37","2022-03-23 15:00:16",-78.8382568,36.0813942,21608137589,"?g- lazarus","f","After Second Year",93,"3D","Point state: Stationary",FALSE
"7463","NC-2022-37","2022-03-25 18:59:12",-78.8384933,36.0810356,21608137599,"?g- lazarus","f","After Second Year",94,"3D","Point state: Stationary",FALSE
"7464","NC-2022-37","2022-03-27 15:00:16",-78.8386917,36.081192,21608137608,"?g- lazarus","f","After Second Year",91,"3D","Point state: Stationary",FALSE
"7465","NC-2022-37","2022-03-29 18:59:12",-78.8382568,36.0813942,21608137617,"?g- lazarus","f","After Second Year",87,"3D","Point state: Stationary",FALSE
"7466","NC-2022-37","2022-03-31 15:00:16",-78.8383636,36.0814972,21681782391,"?g- lazarus","f","After Second Year",114,"3D","Point state: Stationary",FALSE
"7467","NC-2022-37","2022-04-02 18:59:12",-78.8382568,36.0813942,21681782397,"?g- lazarus","f","After Second Year",82,"3D","Point state: Stationary",FALSE
"7468","NC-2022-37","2022-04-04 15:00:16",-78.8397446,36.0821648,21697560553,"?g- lazarus","f","After Second Year",99,"3D","Point state: Stationary",FALSE
"7469","NC-2022-37","2022-04-06 18:59:12",-78.8395615,36.0822144,21697560564,"?g- lazarus","f","After Second Year",114,"3D","Point state: Stationary",FALSE
"7470","NC-2022-37","2022-04-08 15:00:16",-79.0507355,37.7154961,21787139384,"?g- lazarus","f","After Second Year",239,"3D","Point state: Migratory (spring)",FALSE
"7471","NC-2022-37","2022-04-10 18:59:12",-79.0504074,37.7158775,21787139396,"?g- lazarus","f","After Second Year",228,"3D","Point state: Migratory (spring)",FALSE
"7472","NC-2022-37","2022-04-12 15:00:16",-75.8736801,42.08078,21787139418,"?g- lazarus","f","After Second Year",382,"3D","Point state: Migratory (spring)",TRUE
"7473","NC-2022-37","2022-04-14 18:59:12",-75.2175751,46.0276604,21787139433,"?g- lazarus","f","After Second Year",201,"3D","Point state: Migratory (spring)",TRUE
"7474","NC-2022-37","2022-04-16 15:00:16",-72.8025436,47.1100273,21859718351,"?g- lazarus","f","After Second Year",235,"3D","Point state: Migratory (spring)",TRUE
"7475","NC-2022-37","2022-04-18 18:59:12",-72.7588501,46.3046532,21859718368,"?g- lazarus","f","After Second Year",33,"3D","Point state: Migratory (spring)",FALSE
"7476","NC-2022-37","2022-04-20 15:00:16",-72.7519836,46.3097229,21859718381,"?g- lazarus","f","After Second Year",36,"3D","Point state: Migratory (spring)",FALSE
"7477","NC-2022-37","2022-04-22 18:59:12",-72.7521133,46.3096962,21859718388,"?g- lazarus","f","After Second Year",36,"3D","Point state: Migratory (spring)",FALSE
"7478","NC-2022-37","2022-05-02 15:00:16",-71.9832993,49.3560181,22034920058,"?g- lazarus","f","After Second Year",202,"3D","Point state: Migratory (spring)",FALSE
"7479","NC-2022-37","2022-05-04 18:59:12",-71.9836807,49.3575287,22034920074,"?g- lazarus","f","After Second Year",27,"2D","Point state: Migratory (spring)",FALSE
"7480","NC-2022-37","2022-05-06 15:00:16",-71.9829102,49.3562241,22034920092,"?g- lazarus","f","After Second Year",214,"3D","Point state: Migratory (spring)",FALSE
"7481","NC-2022-37","2022-05-08 18:59:12",-71.9827347,49.3561478,22034920106,"?g- lazarus","f","After Second Year",231,"3D","Point state: Migratory (spring)",FALSE
"7482","NC-2022-37","2022-05-10 15:00:16",-71.9831161,49.3563766,22341910582,"?g- lazarus","f","After Second Year",165,"3D","Point state: Migratory (spring)",FALSE
"7483","NC-2022-37","2022-05-12 18:59:12",-71.9829865,49.3562508,22341910594,"?g- lazarus","f","After Second Year",217,"3D","Point state: Migratory (spring)",FALSE
"7484","NC-2022-37","2022-05-18 15:00:16",-71.9827347,49.3561211,22542227909,"?g- lazarus","f","After Second Year",190,"3D","Point state: Migratory (spring)",FALSE
"7485","NC-2022-37","2022-05-20 18:59:12",-71.9827576,49.3562737,22542227922,"?g- lazarus","f","After Second Year",238,"3D","Point state: Migratory (spring)",FALSE
"7486","NC-2022-37","2022-05-22 15:00:16",-71.9828644,49.3561974,22574770781,"?g- lazarus","f","After Second Year",213,"3D","Point state: Migratory (spring)",FALSE
"7487","NC-2022-37","2022-05-24 18:59:12",-71.9829102,49.3561974,22574770794,"?g- lazarus","f","After Second Year",229,"3D","Point state: Migratory (spring)",FALSE
"7488","NC-2022-37","2022-05-26 15:00:16",-71.982811,49.3559952,22574770814,"?g- lazarus","f","After Second Year",269,"3D","Point state: Migratory (spring)",FALSE
