"event_id","height_above_terrain","p_flight","flight_binary"
21038905077,3.2598,0,0
21038905096,-9.73,0,0
21038905114,2.27,0,0
21078231241,-8.1201,0,0
21078231247,9.8799,0,0
21101448741,12.049,0,0
21101448743,11.5404,0,0
21101448770,6.5611,0,0
21182437718,-8.1363,0,0
21182437719,-41.2808,0,0
21182437730,6.275,0,0
21182437737,5.5869,0,0
21182437748,2.8945,0,0
21182437756,20.7308,0,0
21182437759,-4.11357,0,0
21313725516,0.14339,0,0
21313725519,36.15156,0,0
21313725534,19.4939,0,0
21313725542,15.44924,0,0
21335177764,-2.97041,0,0
19862859322,-3.0766,0,0
19862859323,12.9766,0,0
20989179494,20.1434,0,0
20989179495,3.7308,0,0
20989179496,2.6127,0,0
20989179497,11.9403,0,0
20989179501,-27.0752,0,0
19862859339,11.969,0,0
19862859340,-0.850999999999999,0,0
19862859341,7.7306,0,0
19862859342,5.7306,0,0
20920375413,5.66499999999999,0,0
20920375454,-0.0720000000000027,0,0
21038905071,-12.156,0,0
21038905072,-8.958,0,0
21078231220,0.677999999999997,0,0
21078231229,6.124,0,0
21078231242,13.498,0,0
21091994516,11.148,0,0
21091994517,-153.978,0,0
21182437720,-2.958,0,0
21182437723,-0.50200000000001,0,0
21182437731,-4.678,0,0
21551806810,11.322,0,0
21551806833,4.398,0,0
19862859327,77.0416,0,0
19862859329,23.1201,0,0
19862859331,5.92489999999999,0,0
19862859333,8.92489999999999,0,0
20962503567,4.30699999999999,0,0
20962503569,-53.026,0,0
21004550110,15.392,0,0
21004550112,-3.096,0,0
21004550117,-84.884,0,0
21004550137,5.2252,0,0
21101448737,-5.177,0,0
21101448740,-10.5909,0,0
21101448742,1.5309,0,0
21101448744,20.4994,0,0
21101448771,-6.1723,0,0
21127066763,38.0182,0,0
21127066781,2.9925,0,0
21182437724,-12.1403,0,0
21182437732,8.6547,0,0
21182437739,-1.0913,0,0
21182437749,-26.6166,0,0
21182437757,-8.5953,0,0
21182437761,64.152,0,0
21373097536,-26.2227,0,0
21373097538,-3.3581,0,0
21373097540,10.9306,0,0
21373097544,8.7795,0,0
21373097552,79.683,0,0
21373097558,1.1645,0,0
21517098628,2.2194,0,0
21517098642,12.9303,0,0
21517098658,-21.176,0,0
21517098696,1.786,0,0
21517098705,18.818,0,0
19921272145,-41.1813,0,0
19921272148,-21.3188,0,0
19921272151,10.5612,0,0
20962503568,10.3025,0,0
20962503570,14.2825,0,0
20962503575,-2.723,0,0
20962503609,16.297,0,0
21004550118,1.517,0,0
21004550138,8.3126,0,0
21038905074,4.18559999999999,0,0
21038905078,35.3856,0,0
21084915064,2.297,0,0
21084915065,-7.803,0,0
21084915067,28.3967,0,0
21127066747,-62.4394,0,0
21127066748,13.0956,0,0
19921272143,9.4782,0,0
19921272146,6.4782,0,0
19921272149,6.2026,0,0
19921272152,3.18259999999999,0,0
21004550106,5.464,0,0
21004550108,27.9266,0,0
20962503576,5.13200000000001,0,0
20962503610,6.376,0,0
21004550119,-70.06,0,0
21004550139,11.132,0,0
21038905075,0.4163,0,0
21038905097,-1.5218,0,0
21078231230,0.619400000000001,0,0
21127066745,11.6949,0,0
21127066749,76.8236,0,0
21127066751,27.7762,0,0
21182437725,2.8354,0,0
21182437733,-15.0318,0,0
21182437750,-6.0569,0,0
21214534127,12.9166,0,0
21214534135,3.4968,0,0
21240575113,-2.3701,0,0
21240575115,-13.6078,0,0
21335177729,-27.9726,0,0
21335177730,14.436,0,0
21335177738,-1.30099999999999,0,0
21335177766,0.705299999999994,0,0
21335177783,-34.34,0,0
21335177796,16.9507,0,0
21439409159,5.355,0,0
21439409166,29.386,0,0
21439409202,14.266,0,0
21439409215,0.459999999999994,0,0
21517098675,67.175,0,0
21517098697,15.728,0,0
21517098706,-14.887,0,0
21517098708,-18.435,0,0
21551806786,3.46299999999999,0,0
21551806812,13.303,0,0
19921272138,14.3099,0,0
19921272140,27.8499,0,0
19921272141,20.8099,0,0
19921272144,3.699,0,0
19921272147,-1.42100000000001,0,0
19921272150,8.0091,0,0
19921272153,5.0491,0,0
20920375414,-46.2986,0,0
20920375455,31.651,0,0
20989179498,6.5151,0,0
20989179521,14.5761,0,0
20888105795,25.279,0,0
20888105870,3.9971,0,0
20945564506,7.5171,0,0
20945564549,-2.53360000000001,0,0
20989179502,9.5063,0,0
20989179522,3.5664,0,0
20920375402,13.2012,0,0
20920375403,-4.7988,0,0
20962503564,22.9158,0,0
20962503565,-23.7645,0,0
20962503566,14.379,0,0
20962503571,-0.487200000000001,0,0
20962503573,22.039,0,0
20962503611,-26.1809,0,0
21004550115,28.7892,0,0
21004550140,-7.54600000000001,0,0
21038905073,34.0304,0,0
21038905079,17.1169,0,0
21038905098,-30.9943,0,0
21038905115,13.0845,0,0
21115287476,36.4315,0,0
21115287483,-18.3194,0,0
21115287501,-49.1848,0,0
21115287513,8.7477,0,0
21182437721,10.6476,0,0
21182437734,11.0826,0,0
21182437741,10.4777,0,0
21182437751,16.5246,0,0
21214534128,25.3889,0,0
21182437762,20.6507,0,0
21279049748,29.4391,0,0
21279049751,-25.7574,0,0
21279049758,36.6504,0,0
21279049762,-3.0351,0,0
21313725518,-18.1163,0,0
21373097537,-4.6623,0,0
21373097539,21.0535,0,0
21373097541,10.3027,0,0
21373097545,35.2736,0,0
21373097553,2.9994,0,0
21373097559,6.9934,0,0
21439409195,47.8794,0,0
21439409203,-6.9349,0,0
21551806733,37.0514,0,0
21551806745,5.906,0,0
21577620847,4.5302,0,0
21577620850,-16.4769,0,0
21551806813,13.5432,0,0
21551806834,4.452,0,0
21577620860,11.6308,0,0
21577620867,8.5432,0,0
21664120444,32.3652,0,0
21664120451,-0.404499999999999,0,0
21664120456,7.014,0,0
21664120463,17.1,0,0
21664120472,25.927,0,0
21697560569,11.007,0,0
21697560588,22.047,0,0
21787139401,12.874,0,0
21787139424,32.6779,0,0
21799719747,7.079,0,0
21799719751,10.108,0,0
21859718375,27.1463,0,0
21859718386,-30.8737,0,0
21890900378,72.4063,0,0
21890900392,21.1863,0,0
20945564503,6.53,0,0
20945564504,-6.5535,0,0
20945564507,54.5717,0,0
20945564550,1.3392,0,0
21279049752,30.0743,0,0
21279049759,-5.1993,0,0
21279049763,8.9323,0,0
21279049765,-6.1593,0,0
21517098619,7.9323,0,0
21517098629,0.840699999999998,0,0
21439409204,5.9323,0,0
21439409216,7.9207,0,0
21004550109,4.72,0,0
21004550113,3.88999999999999,0,0
21078231214,-42.295,0,0
21078231221,-3.27499999999998,0,0
21078231226,-9.35500000000002,0,0
21078231231,-8.15499999999997,0,0
21078231244,-9.755,0,0
21078231248,-14.455,0,0
21084915071,31.905,0,0
21084915080,-39.755,0,0
21140935106,8.27999999999997,0,0
21140935107,-11.555,0,0
21140935109,-1.66399999999999,0,0
21140935113,1.89400000000001,0,0
21140935117,2.17400000000001,0,0
21140935119,13.203,0,0
21182437742,10.364,0,0
21182437752,9.86000000000001,0,0
21182437758,8.65299999999999,0,0
21214534132,-97.048,0,0
21214534136,18.507,0,0
21214534138,14.372,0,0
21240575114,-131.534,0,0
21240575116,24.758,0,0
21279049768,36.552,0,0
21342710781,-9.78999999999999,0,0
21342710782,-6.221,0,0
21342710783,4.239,0,0
21342710784,9.053,0,0
21458082901,-10.831,0,0
21458082903,16.2,0,0
21458082906,17.106,0,0
21458082909,-0.169999999999987,0,0
21458082912,5.91300000000001,0,0
21551806734,0.424000000000007,0,0
21551806746,2.82900000000001,0,0
21551806770,6.21000000000001,0,0
21551806787,4.59899999999999,0,0
21551806814,-5.43099999999998,0,0
21551806835,-58.2415,0,0
21632060596,-25.2599,0,0
21632060601,-21.0767,0,0
21632060627,24.2314,0,0
21664120464,-35.7505,0,0
21664120473,5.2695,0,0
21697560570,0.2027,0,0
21697560589,-0.3642,0,0
21787139402,8.4214,0,0
21787139425,7.3128,0,0
21859718343,9.0453,0,0
21859718358,4.3345,0,0
21859718376,-13.6086,0,0
21859718387,20.38,0,0
21890900379,10.98,0,0
21890900393,0.103199999999999,0,0
14074646725,17.251,0,0
14074646726,1.58600000000001,0,0
14074607143,-8.60900000000001,0,0
14074607144,-10.763,0,0
14074605829,2.333,0,0
14074605830,6.81,0,0
14074605831,-4.43899999999999,0,0
14074605832,1.18100000000001,0,0
14074605834,7.137,0,0
14073506446,7.131,0,0
14073506447,15.086,0,0
14100898026,-2.80500000000001,0,0
14100898027,41.023,0,0
14106117088,7.98500000000001,0,0
14106117089,-9.45099999999999,0,0
14116496540,15.321,0,0
14116496541,-4.64500000000001,0,0
14127515715,20.816,0,0
14127515716,28.949,0,0
14214397405,-4.06,0,0
14150365616,0.438999999999993,0,0
14150365617,27.16,0,0
14243374271,-7.90100000000001,0,0
14195546247,-3.524,0,0
14195546248,18.316,0,0
14243374272,8.11600000000001,0,0
14243374273,4.45500000000001,0,0
14243374275,29.826,0,0
14301614240,-34.119,0,0
14271288745,-186.14,0,0
14271288746,33.904,0,0
14301614242,-61.478,0,0
14301614243,25.889,0,0
14309750600,-19.789,0,0
14309750601,0.390999999999991,0,0
14378167071,6.98500000000001,0,0
14378167072,17.06,0,0
14392731124,-0.363,0,0
14392731125,2.55099999999999,0,0
14409659163,13.036,0,0
14409659164,6.44,0,0
14435161675,9.80099999999999,0,0
14435161676,-2.19900000000001,0,0
14514930672,-7.327,0,0
14514930673,7.76100000000002,0,0
14456980306,2.76100000000002,0,0
14496707066,1.05900000000003,0,0
14496707067,7.03899999999999,0,0
14504686100,0.761000000000024,0,0
14510650817,17.186,0,0
14510650818,6.40199999999999,0,0
14526923091,-3.3078,0,0
14558553391,-25.1792,0,0
14591881068,0.439300000000003,0,0
14591881069,2.9492,0,0
14620630171,-26.0508,0,0
14620630172,8.1292,0,0
14628420608,3.1292,0,0
14628420609,7.1292,0,0
14644000901,-15.8708,0,0
14644000902,0.949199999999998,0,0
14681045892,35.9492,0,0
14681045893,-9.0508,0,0
14726461114,41.1292,0,0
14726461115,68.1292,0,0
14756593002,0.129199999999997,0,0
14756593003,1.1292,0,0
14867959709,-12.0508,0,0
14867959710,8.9492,0,0
14867959711,-3.0508,0,0
14867959712,-15.0508,0,0
14867959713,13.1292,0,0
14867959714,-3.7708,0,0
14984400904,3.8233,0,0
14984400905,-9.2314,0,0
14984400907,-7.42100000000001,0,0
14984400908,1.70399999999999,0,0
14984400909,4,0,0
15037271367,4,0,0
15037271368,6,0,0
15096830121,6.05500000000001,0,0
15096830138,23,0,0
15096830148,3.92400000000001,0,0
15096830161,-2,0,0
15146831919,-0.995999999999995,0,0
15146831929,7,0,0
15146831939,14.855,0,0
15146831948,4,0,0
15206500994,8.05500000000001,0,0
15206501011,3.855,0,0
15206501018,-3,0,0
15206501023,-17,0,0
15467902359,3.0021,0,0
15467902371,-19.945,0,0
15467902388,-3.29600000000001,0,0
15715084394,-77.996,0,0
15715084401,2.00700000000001,0,0
15715084419,11.484,0,0
15715084427,36.704,0,0
15715084432,-11.296,0,0
15773863668,41.04,0,0
15773863674,26,0,0
15841392723,3.38,0,0
15841392734,3.48399999999999,0,0
15943642866,5.70399999999999,0,0
15943642870,-2.056,0,0
15943642877,23.38,0,0
15943642881,-0.00400000000000489,0,0
15943642887,-3.184,0,0
16047914392,-90.276,0,0
16047914401,5.456,0,0
16047914409,4.38,0,0
16047914414,34,0,0
16152170125,-7.51600000000001,0,0
16270667800,41,0,0
16270667814,2.55199999999999,0,0
14074607141,-7.3945,0,0
14074607142,12.1722,0,0
14074606983,6.2663,0,0
14074606984,5.1722,0,0
14074606985,14.2344,0,0
14074606986,-0.569800000000001,0,0
14074606987,-12.5147,0,0
14074606988,50.0607,0,0
14073506444,10.6055,0,0
14073506445,-6.8924,0,0
14088480471,6.6408,0,0
14088480472,-2.8661,0,0
14088480473,19.5704,0,0
14088480474,-1.8082,0,0
14106117086,3.7412,0,0
14106117087,-6.8678,0,0
14116496538,-11.9757,0,0
14116496539,-0.8878,0,0
14127515713,-8.3272,0,0
14127515714,7.6855,0,0
14138835852,-5.4675,0,0
14138835853,7.7355,0,0
14160844912,-4.9231,0,0
14160844913,8.2784,0,0
14160844914,14.4852,0,0
14160844915,-16.2384,0,0
14212529118,2.4918,0,0
14212529119,1.4518,0,0
14212529120,-0.955399999999999,0,0
14212529121,9.7575,0,0
14243374269,-2.5457,0,0
14243374270,3.5452,0,0
14271288741,-13.276,0,0
14271288742,1.4932,0,0
14271288743,37.6477,0,0
14271288744,2.7614,0,0
14309750596,13.4823,0,0
14309750597,-9.1491,0,0
14378167065,-1.01199999999994,0,0
14378167066,1.06100000000004,0,0
14378167067,-20.499,0,0
14378167068,-4.72299999999996,0,0
14384590865,5.14499999999998,0,0
14384590866,-772.091,0,0
14409659161,12.237,0,0
14435161672,2.70599999999999,0,0
14435161673,0.674000000000007,0,0
14435161674,-0.738,0,0
14450728247,-3.78800000000001,0,0
14450728248,-3.68600000000001,0,0
14470354475,-3.06800000000001,0,0
14470354476,1.26499999999999,0,0
14526923088,12.344,0,0
14526923089,5.96300000000002,0,0
14558553390,4.26100000000002,0,0
14573482568,5.89100000000002,0,0
14573482569,6.02300000000002,0,0
14591881066,7.01100000000002,0,0
14591881067,9.738,0,0
14620630169,-89.427,0,0
14620630170,6.95400000000001,0,0
14628420606,4.40899999999999,0,0
14628420607,24.928,0,0
14681045888,-11.107,0,0
14681045890,147.366,0,0
14681045891,6.80799999999999,0,0
14726461112,4.12200000000001,0,0
14726461113,-381.57,0,0
14789576179,6.50599999999997,0,0
14789576180,15.06,0,0
14789576181,16.66,0,0
14789576182,-8.24000000000001,0,0
14867959705,10.866,0,0
14867959706,-5.61399999999998,0,0
14867959707,-14.325,0,0
14867959708,10.586,0,0
14921488280,-298.985,0,0
14921488281,4.87799999999999,0,0
14984400900,-1.173,0,0
14984400901,-1.71699999999998,0,0
14984400902,10.506,0,0
14984400903,8.35500000000002,0,0
15096830101,9.36599999999999,0,0
15096830103,6.03899999999999,0,0
15037271365,1.74000000000001,0,0
15037271366,-67.293,0,0
15096830149,-23.024,0,0
15096830162,2.44299999999998,0,0
15096830167,-10.469,0,0
15146831930,-26.447,0,0
15146831940,-1.83600000000001,0,0
15146831949,-2.435,0,0
15146831951,4.66000000000003,0,0
15206501012,17.547,0,0
15206501019,-5.89999999999998,0,0
15467902347,-369.382,0,0
15467902360,9.31599999999997,0,0
15467902372,14.909,0,0
15467902380,8.04000000000002,0,0
15638261181,20.813,0,0
15638261191,0.178999999999974,0,0
15638261199,5.988,0,0
15638261209,11.63,0,0
15715084413,2.38400000000001,0,0
15715084420,2.63900000000001,0,0
15715084428,5.28300000000002,0,0
15715084433,11.762,0,0
15841392709,-3.72699999999998,0,0
15841392716,12.802,0,0
15841392724,5.983,0,0
15841392735,21.271,0,0
15841392742,7.916,0,0
15841392743,8.88,0,0
15943642882,11.082,0,0
16047914374,11.272,0,0
16047914380,-0.252999999999986,0,0
16047914393,66.089,0,0
16047914402,5.61399999999998,0,0
16047914410,12.128,0,0
16152170052,2.18000000000001,0,0
16152170059,1.108,0,0
16152170126,8.505,0,0
16152170136,9.82299999999998,0,0
16349736231,10.846,0,0
16349736277,3.56599999999997,0,0
16358987673,0.975999999999999,0,0
16358987676,12.429,0,0
16419323225,-7.20400000000001,0,0
16419323228,-11.596,0,0
16468348684,9.73399999999998,0,0
17869104806,-3.245,0,0
17869104817,6.773,0,0
17869104832,2.13800000000001,0,0
17869104842,4.08699999999999,0,0
18009745616,1.37299999999999,0,0
18009745636,-0.484000000000009,0,0
18009745672,-8.89699999999999,0,0
18009745720,32.072,0,0
18052008900,10.814,0,0
18052008911,-27.258,0,0
18052008959,6.88200000000001,0,0
18089366214,-1.91800000000001,0,0
18089366237,22.847,0,0
18106065757,7.17099999999999,0,0
18106065786,-20.461,0,0
18169751732,20.496,0,0
18169751742,43.403,0,0
18217470802,-275.579,0,0
18169751845,0.54000000000002,0,0
18240116609,16.784,0,0
18240116650,39.522,0,0
18279741004,11.725,0,0
18279741020,17.478,0,0
18296035918,126.281,0,0
18311652258,17.221,0,0
18311652268,3.53800000000001,0,0
18338059510,-2.34199999999998,0,0
18338059528,10.023,0,0
18395863455,4.74599999999998,0,0
18395863491,-8.51009999999999,0,0
18442778565,3.443,0,0
18442778571,22.592,0,0
18442778575,8.818,0,0
18442778584,35.919,0,0
18507848805,43.92,0,0
18507848819,-5.533,0,0
18534034661,7.268,0,0
18586315554,-15.995,0,0
18586315569,15.143,0,0
18586315611,-19.365,0,0
18628342633,10.314,0,0
18628342644,-20.63,0,0
18652625301,9.294,0,0
18652625326,1.529,0,0
18690983742,20.634,0,0
18690983760,11.289,0,0
18724615637,2.56699999999999,0,0
18724615653,0.888999999999996,0,0
18750320568,13.111,0,0
18750320584,18.932,0,0
18784646918,-0.531000000000006,0,0
18784646942,-106.12,0,0
18784646969,6.163,0,0
18784646986,6.89,0,0
18814703824,4.789,0,0
18814703835,5.60299999999999,0,0
18897319095,12.119,0,0
18897319131,-2.214,0,0
19326636999,-16.633,0,0
19326637001,19.457,0,0
19326637003,-11.116,0,0
19326637011,4.321,0,0
19326637019,-32.807,0,0
19326637029,14.341,0,0
19531794038,-53.815,0,0
19531794049,1.79599999999999,0,0
19531794064,5.79900000000001,0,0
19663506457,2.85300000000001,0,0
19663506468,-9.24700000000001,0,0
19663506479,14.141,0,0
17882472426,8.70599999999999,0,0
17882472437,-7.11099999999999,0,0
17901259827,3.935,0,0
17901259862,-10.167,0,0
17901259890,-5.71100000000001,0,0
17901259909,-1.905,0,0
18009745723,9.11099999999999,0,0
18009745755,7.22,0,0
18009745806,-59.624,0,0
18009745836,0.0949999999999989,0,0
18052008961,3.86000000000001,0,0
18052008984,1.22999999999999,0,0
18106065734,6.857,0,0
18106065759,-3.20500000000001,0,0
18106065788,-6.27199999999999,0,0
18169751768,-16.535,0,0
18169751793,-42.33,0,0
18169751846,3.482,0,0
18240116594,-2.71599999999999,0,0
18240116611,-50.11,0,0
18296035891,3.09699999999999,0,0
18240116652,32.1364,0,0
18296035900,-16.308,0,0
18296035908,-9.098,0,0
18296035921,0.543999999999997,0,0
18296035941,3.34099999999999,0,0
18311652260,8.575,0,0
18311652270,-3.68000000000001,0,0
18338059511,25.376,0,0
18338059530,8.01300000000001,0,0
18395863458,1.524,0,0
18395863494,-31.542,0,0
18413433757,1.64400000000001,0,0
18413433773,27,0,0
18442778578,3.989,0,0
18442778587,-25.768,0,0
18483496158,3.069,0,0
18483496175,4.70099999999999,0,0
18534034637,-7.861,0,0
18534034663,4.113,0,0
18586315597,-1.02800000000001,0,0
18586315613,0.710999999999999,0,0
18652625302,3.63500000000001,0,0
18652625327,-17.993,0,0
18724615618,-5.44799999999999,0,0
18724615625,0.373000000000005,0,0
18724615638,-18.931,0,0
18724615654,4.01300000000001,0,0
18784646902,-40.407,0,0
18784646906,5.90000000000001,0,0
18784646919,4.688,0,0
18784646943,8.613,0,0
18814703817,12.887,0,0
18814703820,23.177,0,0
18814703825,-1.54900000000001,0,0
18814703836,2.113,0,0
19033909942,12.777,0,0
19033909947,7.607,0,0
19033909957,0.700999999999993,0,0
19033909979,-1.687,0,0
19107828741,5.675,0,0
19107828751,4.542,0,0
19463274524,8.657,0,0
19463274528,-5.869,0,0
19531794039,-8.694,0,0
19531794050,13.874,0,0
19663506451,1.90900000000001,0,0
19663506458,-4.764,0,0
19878851820,6.40300000000001,0,0
19878851821,-15.346,0,0
19878851823,17.271,0,0
19878851825,25.378,0,0
19878851827,7.282,0,0
19878851830,6.197,0,0
20004839937,20.257,0,0
20004839938,1.25,0,0
20185882662,11.573,0,0
20185882664,5.27,0,0
18009745590,9.91399999999999,0,0
18009745596,-6.89099999999999,0,0
17882472452,39.376,0,0
17882472463,12.305,0,0
18009745638,5.833,0,0
18009745724,22.417,0,0
18009745756,-111.608,0,0
18052008913,-13.23,0,0
18240116564,40.927,0,0
18413433722,-4.03300000000002,0,0
18507848787,27.527,0,0
18507848788,5.26700000000005,0,0
18507848789,-529.928,0,0
18507848820,-430.828,0,0
18604664762,-9.59299999999996,0,0
17901259833,-11.3076,0,0
17901259850,2.3363,0,0
17901259868,4.0077,0,0
17901259895,7.1911,0,0
18009745681,-2.3096,0,0
18009745734,-16.7911,0,0
18009745763,38.9521,0,0
18009745816,6.3646,0,0
18052008937,1.7308,0,0
18052008969,8.3629,0,0
18106065725,7.445,0,0
18106065737,10.7678,0,0
18106065763,2.0764,0,0
18106065793,3.8661,0,0
18124433765,11.489,0,0
18124433784,53.8118,0,0
18145087163,-1.5423,0,0
18145087175,20.373,0,0
18240116570,3.98500000000001,0,0
18240116580,-69.865,0,0
18240116596,-20.915,0,0
18240116613,-8.69899999999996,0,0
18240116633,-33.932,0,0
18240116655,63.225,0,0
18296035924,0.0520000000000209,0,0
18296035946,-12.376,0,0
18338059474,0.142999999999972,0,0
18338059492,-27.366,0,0
18338059517,3.92899999999997,0,0
18338059534,-21.176,0,0
18395863463,2.47500000000002,0,0
18395863499,-13.986,0,0
18413433760,2.822,0,0
18413433780,8.74299999999999,0,0
18442778581,0.925999999999988,0,0
18442778590,16.699,0,0
18483496163,-9.74299999999999,0,0
18483496178,-13.734,0,0
18534034642,-0.0740000000000123,0,0
18534034687,-1.63400000000001,0,0
